game_number,player,start_pos,direction,word,score
0,player 0,"(7, 7)",across,woź,12
0,player 0,"(3, 8)",down,stożoa,21
0,player 1,"(0, 7)",down,chia,21
0,player 2,"(0, 7)",across,czadnc,27
0,player 3,"(0, 7)",across,czadncy,27
0,player 0,"(0, 10)",down,dialó,33
0,player 1,"(8, 3)",across,kasjea,15
0,player 2,"(7, 7)",across,woźniy,16
0,player 3,"(4, 10)",across,ósma,11
0,player 0,"(7, 4)",down,babrz,10
0,player 1,"(7, 12)",down,yer,12
0,player 2,"(10, 0)",across,menzr,18
0,player 3,"(7, 10)",down,nałgł,12
0,player 0,"(10, 7)",across,cajgu,36
0,player 1,"(7, 0)",down,halmo,27
0,player 2,"(3, 4)",across,ukrasil,13
0,player 3,"(7, 4)",down,babrzm,10
0,player 0,"(0, 5)",down,notk,18
0,player 1,"(10, 7)",down,cieć,16
0,player 2,"(7, 0)",across,hak,18
0,player 3,"(1, 4)",across,bodh,7
0,player 0,"(0, 12)",down,cny,15
0,player 1,"(2, 2)",down,węgoek,14
0,player 2,"(4, 0)",across,wygo,21
0,player 3,"(2, 10)",across,any,5
0,player 0,"(1, 0)",down,śliwą,16
0,player 1,"(3, 0)",across,imę,8
0,player 2,"(5, 7)",across,pot,7
0,player 3,"(11, 10)",across,łza,4
0,player 0,"(2, 2)",across,we,3
0,player 1,"(8, 0)",across,as,2
0,player 2,"(9, 2)",down,in,2
0,player 3,"(5, 5)",across,sapot,3
0,player 0,"(3, 13)",down,da,3
0,player 1,"(12, 1)",across,zipm,0
0,player 3,"(12, 7)",across,edt,3
0,player 0,"(3, 13)",down,dań,0
0,player 3,"(9, 2)",down,infim,3
0,player 3,"(11, 2)",across,fizy,6
0,player 3,"(3, 6)",down,real,2
0,player 3,"(4, 11)",down,sami,2
0,player 3,"(12, 9)",down,tą,2
0,player 3,"(5, 2)",across,on,1
0,player 3,"(8, 12)",across,eś,1
0,player 3,"(11, 12)",down,aa,1
0,player 3,"(12, 12)",across,aa,2
0,player 3,"(12, 13)",down,aa,1
0,player 3,"(13, 5)",across,duć,0
0,player 3,"(14, 4)",across,aa,0
0,player 3,"(2, 14)",down,aa,0
1,player 0,"(4, 8)",down,koje,10
1,player 0,"(4, 8)",across,kiść,14
1,player 1,"(3, 10)",down,iśce,19
1,player 2,"(4, 8)",across,kiśćm,16
1,player 3,"(7, 4)",across,bąble,16
1,player 0,"(3, 5)",down,łypną,13
1,player 1,"(3, 0)",across,oswoił,24
1,player 2,"(0, 0)",down,stropu,30
