played_word,word_score
woź,12
stożoa,21
dialó,33
babrz,10
cajgu,36
notk,18
cny,15
śliwą,16
we,3
da,3
dań,0
chia,21
kasjea,15
yer,12
halmo,27
cieć,16
węgoek,14
imę,8
as,2
zipm,0
czadnc,27
woźniy,16
menzr,18
ukrasil,13
hak,18
wygo,21
pot,7
in,2
czadncy,27
ósma,11
nałgł,12
babrzm,10
bodh,7
any,5
łza,4
sapot,3
edt,3
infim,3
fizy,6
real,2
sami,2
tą,2
on,1
eś,1
aa,1
aa,2
aa,1
duć,0
aa,0
aa,0
koje,10
kiść,14
łypną,13
spaczż,18
stropuję,90
skoje,13
aula,3
hak,4
pf,2
we,1
ewe,2
pf,15
uz,1
in,1
radli,0
aa,0
ny,0
dain,0
aa,2
kyaa,1
byt,2
bad,5
iśce,19
oswoił,24
udal,24
spień,14
lecz,8
woź,13
wór,9
ozea,4
on,2
kiśćm,16
stropu,30
zegim,24
jote,21
wdany,11
wnur,6
aa,3
yor,4
as,2
bąble,16
oswoiłe,27
algezj,11
paź,12
laha,9
imę,8
ató,10
in,2
we,2
efi,7
zasył,12
batyśie,17
udary,27
keglmi,33
syt,15
ażi,21
zonę,8
gej,7
sira,4
zasyłną,12
ahiną,7
gorzeć,9
kpć,6
echo,5
pche,9
techo,7
ibo,4
łyg,2
ław,4
mh,2
we,1
eś,1
weng,0
mh,2
inwazjm,21
wadisch,9
dewola,15
pań,23
chomere,24
byki,7
akedi,5
hao,4
we,1
moa,2
mh,3
we,1
wen,0
haom,0
wzuc,21
szpulac,36
raźią,17
jeoy,9
kosó,9
inny,5
da,3
aa,2
dolac,10
anody,21
psto,8
gline,12
zeku,21
eś,6
hepi,8
zęza,9
pirs,0
ssąy,27
dames,9
ostaje,11
obole,14
wygac,11
łkj,14
czy,5
we,6
aj,4
mitó,0
idolac,8
amina,7
biec,12
odraźe,11
watr,9
ław,10
ku,9
ażi,6
łza,4
tó,5
tą,4
erc,3
daci,6
cajgu,13
ban,12
groźb,36
chone,9
