player_1_score,player_2_score,player_3_score,player_4_score
99,59,109,43
79,59,123,56
72,108,55,89
70,75,49,93
91,56,51,61
65,108,109,103
132,61,64,61
86,77,116,103
72,86,63,62
69,57,121,44
116,53,54,53
129,61,54,61
136,68,58,76
122,64,45,73
159,81,95,43
70,50,66,46
96,72,59,70
98,63,42,89
72,60,65,51
83,50,53,63
77,78,56,48
67,58,103,65
75,92,63,45
87,103,43,44
125,75,56,56
56,96,93,53
139,61,41,42
59,74,52,65
95,192,46,40
76,36,60,66
81,60,32,84
70,119,70,39
92,114,58,40
67,49,67,125
198,44,61,75
82,47,44,64
94,70,55,63
138,73,44,74
64,56,44,69
75,60,92,38
161,60,59,42
78,63,116,57
69,99,42,61
70,57,55,66
133,85,53,68
66,74,66,66
94,57,48,65
92,49,115,73
69,76,134,43
146,80,51,93
72,113,46,75
83,53,55,55
65,55,72,52
78,57,139,43
81,67,60,106
138,106,58,63
85,55,47,50
128,61,64,102
71,114,60,67
89,59,78,107
61,72,60,105
84,54,62,119
145,111,51,62
90,59,46,125
175,103,69,52
89,49,93,33
65,104,103,51
132,52,105,57
99,104,48,67
72,61,37,40
140,112,67,39
86,52,63,47
66,41,67,46
69,109,57,43
75,55,110,115
77,66,101,47
132,107,61,44
93,54,65,66
83,59,65,55
70,62,70,57
110,59,98,48
93,111,81,69
133,75,50,61
67,66,56,76
204,50,77,39
77,44,42,70
114,44,68,48
87,66,67,39
91,50,64,112
77,52,69,91
78,61,67,62
56,66,51,73
101,45,59,102
118,107,60,69
106,54,84,57
73,43,54,62
161,55,58,39
68,53,110,70
141,71,43,58
108,45,59,94
51,140,55,49
74,46,53,114
135,59,65,123
102,37,120,42
49,89,61,70
120,81,44,119
64,63,82,47
71,44,132,77
70,51,60,70
69,68,64,50
75,125,70,50
93,60,120,57
91,63,55,46
71,120,50,63
62,129,79,66
61,125,113,62
85,57,70,53
81,57,67,59
79,52,90,50
84,116,109,45
71,163,58,87
70,44,100,108
130,52,98,60
92,63,57,53
82,31,130,35
80,56,80,67
80,53,62,61
47,111,84,63
65,62,46,75
72,61,42,66
91,47,71,57
80,85,57,58
152,65,62,41
75,106,62,80
66,182,67,68
74,63,100,50
81,57,113,65
67,68,56,99
147,60,54,48
151,51,69,63
103,46,40,44
95,50,77,40
94,46,58,124
90,123,69,45
101,54,45,37
100,134,80,39
193,59,66,58
96,58,60,103
115,77,46,40
129,201,51,53
87,68,169,71
141,48,74,102
72,53,108,77
73,54,71,78
129,99,69,60
90,66,48,115
128,140,53,45
80,67,56,63
67,95,79,71
117,54,52,58
80,51,61,112
71,57,46,79
85,62,46,61
141,73,52,50
84,58,55,54
70,97,58,50
90,48,63,49
136,49,45,105
89,103,108,45
58,48,64,46
91,59,50,37
175,136,74,59
99,79,55,52
68,66,136,49
75,64,48,64
92,50,76,69
132,129,59,98
87,46,115,64
70,100,59,83
107,56,42,40
95,39,56,45
127,55,62,76
75,107,64,99
78,54,82,70
77,109,119,49
67,106,80,60
73,105,69,48
100,91,64,35
74,133,52,53
66,44,61,82
60,54,53,42
99,168,64,52
73,53,48,82
85,161,42,67
76,112,67,48
82,58,82,52
57,117,66,49
112,50,91,104
99,61,44,50
129,54,56,59
90,45,51,43
82,93,56,44
145,54,103,50
44,97,76,140
90,53,114,46
77,78,57,34
74,52,87,66
87,58,68,104
95,68,65,47
120,133,72,58
64,55,63,126
132,133,58,60
48,87,55,79
164,43,70,53
104,67,49,56
86,60,50,116
81,55,111,71
83,59,69,57
73,55,102,108
70,76,51,68
100,53,60,76
75,59,54,69
70,70,45,60
106,49,43,48
78,74,54,60
99,75,56,43
128,47,81,48
76,107,62,84
126,83,75,113
79,84,96,44
134,52,70,39
86,118,57,41
116,62,61,105
